RunScript;Config;RunId;Output;offset;remainingFractionKiga;remainingFractionPrima;remainingFractionSecon;remainingFractionLeisure1;remainingFractionLeisure2;remainingFractionWork;remainingFractionShoppingBusinessErrands
run.sh;config_sz464.xml;bsz464;output/3-0.5-0.5-0.0-0.4-0.0-0.8-0.2;3;0.5;0.5;0.0;0.4;0.0;0.8;0.2
run.sh;config_sz465.xml;bsz465;output/3-0.5-0.5-0.0-0.4-0.0-0.6-0.4;3;0.5;0.5;0.0;0.4;0.0;0.6;0.4
run.sh;config_sz466.xml;bsz466;output/3-0.5-0.5-0.0-0.4-0.0-0.6-0.2;3;0.5;0.5;0.0;0.4;0.0;0.6;0.2
run.sh;config_sz467.xml;bsz467;output/3-0.5-0.5-0.0-0.4-0.0-0.4-0.4;3;0.5;0.5;0.0;0.4;0.0;0.4;0.4
run.sh;config_sz468.xml;bsz468;output/3-0.5-0.5-0.0-0.4-0.0-0.4-0.2;3;0.5;0.5;0.0;0.4;0.0;0.4;0.2
run.sh;config_sz469.xml;bsz469;output/3-0.5-0.5-0.0-0.2-0.2-0.8-0.4;3;0.5;0.5;0.0;0.2;0.2;0.8;0.4
run.sh;config_sz470.xml;bsz470;output/3-0.5-0.5-0.0-0.2-0.2-0.8-0.2;3;0.5;0.5;0.0;0.2;0.2;0.8;0.2
run.sh;config_sz471.xml;bsz471;output/3-0.5-0.5-0.0-0.2-0.2-0.6-0.4;3;0.5;0.5;0.0;0.2;0.2;0.6;0.4
run.sh;config_sz472.xml;bsz472;output/3-0.5-0.5-0.0-0.2-0.2-0.6-0.2;3;0.5;0.5;0.0;0.2;0.2;0.6;0.2
run.sh;config_sz473.xml;bsz473;output/3-0.5-0.5-0.0-0.2-0.2-0.4-0.4;3;0.5;0.5;0.0;0.2;0.2;0.4;0.4
run.sh;config_sz474.xml;bsz474;output/3-0.5-0.5-0.0-0.2-0.2-0.4-0.2;3;0.5;0.5;0.0;0.2;0.2;0.4;0.2
run.sh;config_sz475.xml;bsz475;output/3-0.5-0.5-0.0-0.2-0.0-0.8-0.4;3;0.5;0.5;0.0;0.2;0.0;0.8;0.4
run.sh;config_sz476.xml;bsz476;output/3-0.5-0.5-0.0-0.2-0.0-0.8-0.2;3;0.5;0.5;0.0;0.2;0.0;0.8;0.2
run.sh;config_sz477.xml;bsz477;output/3-0.5-0.5-0.0-0.2-0.0-0.6-0.4;3;0.5;0.5;0.0;0.2;0.0;0.6;0.4
run.sh;config_sz478.xml;bsz478;output/3-0.5-0.5-0.0-0.2-0.0-0.6-0.2;3;0.5;0.5;0.0;0.2;0.0;0.6;0.2
run.sh;config_sz479.xml;bsz479;output/3-0.5-0.5-0.0-0.2-0.0-0.4-0.4;3;0.5;0.5;0.0;0.2;0.0;0.4;0.4
run.sh;config_sz480.xml;bsz480;output/3-0.5-0.5-0.0-0.2-0.0-0.4-0.2;3;0.5;0.5;0.0;0.2;0.0;0.4;0.2
run.sh;config_sz481.xml;bsz481;output/3-0.5-0.1-0.5-0.8-0.2-0.8-0.4;3;0.5;0.1;0.5;0.8;0.2;0.8;0.4
run.sh;config_sz482.xml;bsz482;output/3-0.5-0.1-0.5-0.8-0.2-0.8-0.2;3;0.5;0.1;0.5;0.8;0.2;0.8;0.2
run.sh;config_sz483.xml;bsz483;output/3-0.5-0.1-0.5-0.8-0.2-0.6-0.4;3;0.5;0.1;0.5;0.8;0.2;0.6;0.4
run.sh;config_sz484.xml;bsz484;output/3-0.5-0.1-0.5-0.8-0.2-0.6-0.2;3;0.5;0.1;0.5;0.8;0.2;0.6;0.2
run.sh;config_sz485.xml;bsz485;output/3-0.5-0.1-0.5-0.8-0.2-0.4-0.4;3;0.5;0.1;0.5;0.8;0.2;0.4;0.4
run.sh;config_sz486.xml;bsz486;output/3-0.5-0.1-0.5-0.8-0.2-0.4-0.2;3;0.5;0.1;0.5;0.8;0.2;0.4;0.2
run.sh;config_sz487.xml;bsz487;output/3-0.5-0.1-0.5-0.8-0.0-0.8-0.4;3;0.5;0.1;0.5;0.8;0.0;0.8;0.4
run.sh;config_sz488.xml;bsz488;output/3-0.5-0.1-0.5-0.8-0.0-0.8-0.2;3;0.5;0.1;0.5;0.8;0.0;0.8;0.2
run.sh;config_sz489.xml;bsz489;output/3-0.5-0.1-0.5-0.8-0.0-0.6-0.4;3;0.5;0.1;0.5;0.8;0.0;0.6;0.4
run.sh;config_sz490.xml;bsz490;output/3-0.5-0.1-0.5-0.8-0.0-0.6-0.2;3;0.5;0.1;0.5;0.8;0.0;0.6;0.2
run.sh;config_sz491.xml;bsz491;output/3-0.5-0.1-0.5-0.8-0.0-0.4-0.4;3;0.5;0.1;0.5;0.8;0.0;0.4;0.4
run.sh;config_sz492.xml;bsz492;output/3-0.5-0.1-0.5-0.8-0.0-0.4-0.2;3;0.5;0.1;0.5;0.8;0.0;0.4;0.2
run.sh;config_sz493.xml;bsz493;output/3-0.5-0.1-0.5-0.6-0.2-0.8-0.4;3;0.5;0.1;0.5;0.6;0.2;0.8;0.4
run.sh;config_sz494.xml;bsz494;output/3-0.5-0.1-0.5-0.6-0.2-0.8-0.2;3;0.5;0.1;0.5;0.6;0.2;0.8;0.2
run.sh;config_sz495.xml;bsz495;output/3-0.5-0.1-0.5-0.6-0.2-0.6-0.4;3;0.5;0.1;0.5;0.6;0.2;0.6;0.4
run.sh;config_sz496.xml;bsz496;output/3-0.5-0.1-0.5-0.6-0.2-0.6-0.2;3;0.5;0.1;0.5;0.6;0.2;0.6;0.2
run.sh;config_sz497.xml;bsz497;output/3-0.5-0.1-0.5-0.6-0.2-0.4-0.4;3;0.5;0.1;0.5;0.6;0.2;0.4;0.4
run.sh;config_sz498.xml;bsz498;output/3-0.5-0.1-0.5-0.6-0.2-0.4-0.2;3;0.5;0.1;0.5;0.6;0.2;0.4;0.2
run.sh;config_sz499.xml;bsz499;output/3-0.5-0.1-0.5-0.6-0.0-0.8-0.4;3;0.5;0.1;0.5;0.6;0.0;0.8;0.4
run.sh;config_sz500.xml;bsz500;output/3-0.5-0.1-0.5-0.6-0.0-0.8-0.2;3;0.5;0.1;0.5;0.6;0.0;0.8;0.2
run.sh;config_sz501.xml;bsz501;output/3-0.5-0.1-0.5-0.6-0.0-0.6-0.4;3;0.5;0.1;0.5;0.6;0.0;0.6;0.4
run.sh;config_sz502.xml;bsz502;output/3-0.5-0.1-0.5-0.6-0.0-0.6-0.2;3;0.5;0.1;0.5;0.6;0.0;0.6;0.2
run.sh;config_sz503.xml;bsz503;output/3-0.5-0.1-0.5-0.6-0.0-0.4-0.4;3;0.5;0.1;0.5;0.6;0.0;0.4;0.4
run.sh;config_sz504.xml;bsz504;output/3-0.5-0.1-0.5-0.6-0.0-0.4-0.2;3;0.5;0.1;0.5;0.6;0.0;0.4;0.2
run.sh;config_sz505.xml;bsz505;output/3-0.5-0.1-0.5-0.4-0.2-0.8-0.4;3;0.5;0.1;0.5;0.4;0.2;0.8;0.4
run.sh;config_sz506.xml;bsz506;output/3-0.5-0.1-0.5-0.4-0.2-0.8-0.2;3;0.5;0.1;0.5;0.4;0.2;0.8;0.2
run.sh;config_sz507.xml;bsz507;output/3-0.5-0.1-0.5-0.4-0.2-0.6-0.4;3;0.5;0.1;0.5;0.4;0.2;0.6;0.4
run.sh;config_sz508.xml;bsz508;output/3-0.5-0.1-0.5-0.4-0.2-0.6-0.2;3;0.5;0.1;0.5;0.4;0.2;0.6;0.2
run.sh;config_sz509.xml;bsz509;output/3-0.5-0.1-0.5-0.4-0.2-0.4-0.4;3;0.5;0.1;0.5;0.4;0.2;0.4;0.4
run.sh;config_sz510.xml;bsz510;output/3-0.5-0.1-0.5-0.4-0.2-0.4-0.2;3;0.5;0.1;0.5;0.4;0.2;0.4;0.2
run.sh;config_sz511.xml;bsz511;output/3-0.5-0.1-0.5-0.4-0.0-0.8-0.4;3;0.5;0.1;0.5;0.4;0.0;0.8;0.4
run.sh;config_sz512.xml;bsz512;output/3-0.5-0.1-0.5-0.4-0.0-0.8-0.2;3;0.5;0.1;0.5;0.4;0.0;0.8;0.2
run.sh;config_sz513.xml;bsz513;output/3-0.5-0.1-0.5-0.4-0.0-0.6-0.4;3;0.5;0.1;0.5;0.4;0.0;0.6;0.4
run.sh;config_sz514.xml;bsz514;output/3-0.5-0.1-0.5-0.4-0.0-0.6-0.2;3;0.5;0.1;0.5;0.4;0.0;0.6;0.2
run.sh;config_sz515.xml;bsz515;output/3-0.5-0.1-0.5-0.4-0.0-0.4-0.4;3;0.5;0.1;0.5;0.4;0.0;0.4;0.4
run.sh;config_sz516.xml;bsz516;output/3-0.5-0.1-0.5-0.4-0.0-0.4-0.2;3;0.5;0.1;0.5;0.4;0.0;0.4;0.2
run.sh;config_sz517.xml;bsz517;output/3-0.5-0.1-0.5-0.2-0.2-0.8-0.4;3;0.5;0.1;0.5;0.2;0.2;0.8;0.4
run.sh;config_sz518.xml;bsz518;output/3-0.5-0.1-0.5-0.2-0.2-0.8-0.2;3;0.5;0.1;0.5;0.2;0.2;0.8;0.2
run.sh;config_sz519.xml;bsz519;output/3-0.5-0.1-0.5-0.2-0.2-0.6-0.4;3;0.5;0.1;0.5;0.2;0.2;0.6;0.4
run.sh;config_sz520.xml;bsz520;output/3-0.5-0.1-0.5-0.2-0.2-0.6-0.2;3;0.5;0.1;0.5;0.2;0.2;0.6;0.2
run.sh;config_sz521.xml;bsz521;output/3-0.5-0.1-0.5-0.2-0.2-0.4-0.4;3;0.5;0.1;0.5;0.2;0.2;0.4;0.4
run.sh;config_sz522.xml;bsz522;output/3-0.5-0.1-0.5-0.2-0.2-0.4-0.2;3;0.5;0.1;0.5;0.2;0.2;0.4;0.2
run.sh;config_sz523.xml;bsz523;output/3-0.5-0.1-0.5-0.2-0.0-0.8-0.4;3;0.5;0.1;0.5;0.2;0.0;0.8;0.4
run.sh;config_sz524.xml;bsz524;output/3-0.5-0.1-0.5-0.2-0.0-0.8-0.2;3;0.5;0.1;0.5;0.2;0.0;0.8;0.2
run.sh;config_sz525.xml;bsz525;output/3-0.5-0.1-0.5-0.2-0.0-0.6-0.4;3;0.5;0.1;0.5;0.2;0.0;0.6;0.4
run.sh;config_sz526.xml;bsz526;output/3-0.5-0.1-0.5-0.2-0.0-0.6-0.2;3;0.5;0.1;0.5;0.2;0.0;0.6;0.2
run.sh;config_sz527.xml;bsz527;output/3-0.5-0.1-0.5-0.2-0.0-0.4-0.4;3;0.5;0.1;0.5;0.2;0.0;0.4;0.4
run.sh;config_sz528.xml;bsz528;output/3-0.5-0.1-0.5-0.2-0.0-0.4-0.2;3;0.5;0.1;0.5;0.2;0.0;0.4;0.2
run.sh;config_sz529.xml;bsz529;output/3-0.5-0.1-0.0-0.8-0.2-0.8-0.4;3;0.5;0.1;0.0;0.8;0.2;0.8;0.4
run.sh;config_sz530.xml;bsz530;output/3-0.5-0.1-0.0-0.8-0.2-0.8-0.2;3;0.5;0.1;0.0;0.8;0.2;0.8;0.2
run.sh;config_sz531.xml;bsz531;output/3-0.5-0.1-0.0-0.8-0.2-0.6-0.4;3;0.5;0.1;0.0;0.8;0.2;0.6;0.4
run.sh;config_sz532.xml;bsz532;output/3-0.5-0.1-0.0-0.8-0.2-0.6-0.2;3;0.5;0.1;0.0;0.8;0.2;0.6;0.2
run.sh;config_sz533.xml;bsz533;output/3-0.5-0.1-0.0-0.8-0.2-0.4-0.4;3;0.5;0.1;0.0;0.8;0.2;0.4;0.4
run.sh;config_sz534.xml;bsz534;output/3-0.5-0.1-0.0-0.8-0.2-0.4-0.2;3;0.5;0.1;0.0;0.8;0.2;0.4;0.2
run.sh;config_sz535.xml;bsz535;output/3-0.5-0.1-0.0-0.8-0.0-0.8-0.4;3;0.5;0.1;0.0;0.8;0.0;0.8;0.4
run.sh;config_sz536.xml;bsz536;output/3-0.5-0.1-0.0-0.8-0.0-0.8-0.2;3;0.5;0.1;0.0;0.8;0.0;0.8;0.2
run.sh;config_sz537.xml;bsz537;output/3-0.5-0.1-0.0-0.8-0.0-0.6-0.4;3;0.5;0.1;0.0;0.8;0.0;0.6;0.4
run.sh;config_sz538.xml;bsz538;output/3-0.5-0.1-0.0-0.8-0.0-0.6-0.2;3;0.5;0.1;0.0;0.8;0.0;0.6;0.2
run.sh;config_sz539.xml;bsz539;output/3-0.5-0.1-0.0-0.8-0.0-0.4-0.4;3;0.5;0.1;0.0;0.8;0.0;0.4;0.4
run.sh;config_sz540.xml;bsz540;output/3-0.5-0.1-0.0-0.8-0.0-0.4-0.2;3;0.5;0.1;0.0;0.8;0.0;0.4;0.2
run.sh;config_sz541.xml;bsz541;output/3-0.5-0.1-0.0-0.6-0.2-0.8-0.4;3;0.5;0.1;0.0;0.6;0.2;0.8;0.4
run.sh;config_sz542.xml;bsz542;output/3-0.5-0.1-0.0-0.6-0.2-0.8-0.2;3;0.5;0.1;0.0;0.6;0.2;0.8;0.2
run.sh;config_sz543.xml;bsz543;output/3-0.5-0.1-0.0-0.6-0.2-0.6-0.4;3;0.5;0.1;0.0;0.6;0.2;0.6;0.4
run.sh;config_sz544.xml;bsz544;output/3-0.5-0.1-0.0-0.6-0.2-0.6-0.2;3;0.5;0.1;0.0;0.6;0.2;0.6;0.2
run.sh;config_sz545.xml;bsz545;output/3-0.5-0.1-0.0-0.6-0.2-0.4-0.4;3;0.5;0.1;0.0;0.6;0.2;0.4;0.4
run.sh;config_sz546.xml;bsz546;output/3-0.5-0.1-0.0-0.6-0.2-0.4-0.2;3;0.5;0.1;0.0;0.6;0.2;0.4;0.2
run.sh;config_sz547.xml;bsz547;output/3-0.5-0.1-0.0-0.6-0.0-0.8-0.4;3;0.5;0.1;0.0;0.6;0.0;0.8;0.4
run.sh;config_sz548.xml;bsz548;output/3-0.5-0.1-0.0-0.6-0.0-0.8-0.2;3;0.5;0.1;0.0;0.6;0.0;0.8;0.2
run.sh;config_sz549.xml;bsz549;output/3-0.5-0.1-0.0-0.6-0.0-0.6-0.4;3;0.5;0.1;0.0;0.6;0.0;0.6;0.4
run.sh;config_sz550.xml;bsz550;output/3-0.5-0.1-0.0-0.6-0.0-0.6-0.2;3;0.5;0.1;0.0;0.6;0.0;0.6;0.2
run.sh;config_sz551.xml;bsz551;output/3-0.5-0.1-0.0-0.6-0.0-0.4-0.4;3;0.5;0.1;0.0;0.6;0.0;0.4;0.4
run.sh;config_sz552.xml;bsz552;output/3-0.5-0.1-0.0-0.6-0.0-0.4-0.2;3;0.5;0.1;0.0;0.6;0.0;0.4;0.2
run.sh;config_sz553.xml;bsz553;output/3-0.5-0.1-0.0-0.4-0.2-0.8-0.4;3;0.5;0.1;0.0;0.4;0.2;0.8;0.4
run.sh;config_sz554.xml;bsz554;output/3-0.5-0.1-0.0-0.4-0.2-0.8-0.2;3;0.5;0.1;0.0;0.4;0.2;0.8;0.2
run.sh;config_sz555.xml;bsz555;output/3-0.5-0.1-0.0-0.4-0.2-0.6-0.4;3;0.5;0.1;0.0;0.4;0.2;0.6;0.4
run.sh;config_sz556.xml;bsz556;output/3-0.5-0.1-0.0-0.4-0.2-0.6-0.2;3;0.5;0.1;0.0;0.4;0.2;0.6;0.2
run.sh;config_sz557.xml;bsz557;output/3-0.5-0.1-0.0-0.4-0.2-0.4-0.4;3;0.5;0.1;0.0;0.4;0.2;0.4;0.4
run.sh;config_sz558.xml;bsz558;output/3-0.5-0.1-0.0-0.4-0.2-0.4-0.2;3;0.5;0.1;0.0;0.4;0.2;0.4;0.2
run.sh;config_sz559.xml;bsz559;output/3-0.5-0.1-0.0-0.4-0.0-0.8-0.4;3;0.5;0.1;0.0;0.4;0.0;0.8;0.4
run.sh;config_sz560.xml;bsz560;output/3-0.5-0.1-0.0-0.4-0.0-0.8-0.2;3;0.5;0.1;0.0;0.4;0.0;0.8;0.2
run.sh;config_sz561.xml;bsz561;output/3-0.5-0.1-0.0-0.4-0.0-0.6-0.4;3;0.5;0.1;0.0;0.4;0.0;0.6;0.4
run.sh;config_sz562.xml;bsz562;output/3-0.5-0.1-0.0-0.4-0.0-0.6-0.2;3;0.5;0.1;0.0;0.4;0.0;0.6;0.2
run.sh;config_sz563.xml;bsz563;output/3-0.5-0.1-0.0-0.4-0.0-0.4-0.4;3;0.5;0.1;0.0;0.4;0.0;0.4;0.4
run.sh;config_sz564.xml;bsz564;output/3-0.5-0.1-0.0-0.4-0.0-0.4-0.2;3;0.5;0.1;0.0;0.4;0.0;0.4;0.2
run.sh;config_sz565.xml;bsz565;output/3-0.5-0.1-0.0-0.2-0.2-0.8-0.4;3;0.5;0.1;0.0;0.2;0.2;0.8;0.4
run.sh;config_sz566.xml;bsz566;output/3-0.5-0.1-0.0-0.2-0.2-0.8-0.2;3;0.5;0.1;0.0;0.2;0.2;0.8;0.2
run.sh;config_sz567.xml;bsz567;output/3-0.5-0.1-0.0-0.2-0.2-0.6-0.4;3;0.5;0.1;0.0;0.2;0.2;0.6;0.4
run.sh;config_sz568.xml;bsz568;output/3-0.5-0.1-0.0-0.2-0.2-0.6-0.2;3;0.5;0.1;0.0;0.2;0.2;0.6;0.2
run.sh;config_sz569.xml;bsz569;output/3-0.5-0.1-0.0-0.2-0.2-0.4-0.4;3;0.5;0.1;0.0;0.2;0.2;0.4;0.4
run.sh;config_sz570.xml;bsz570;output/3-0.5-0.1-0.0-0.2-0.2-0.4-0.2;3;0.5;0.1;0.0;0.2;0.2;0.4;0.2
run.sh;config_sz571.xml;bsz571;output/3-0.5-0.1-0.0-0.2-0.0-0.8-0.4;3;0.5;0.1;0.0;0.2;0.0;0.8;0.4
run.sh;config_sz572.xml;bsz572;output/3-0.5-0.1-0.0-0.2-0.0-0.8-0.2;3;0.5;0.1;0.0;0.2;0.0;0.8;0.2
run.sh;config_sz573.xml;bsz573;output/3-0.5-0.1-0.0-0.2-0.0-0.6-0.4;3;0.5;0.1;0.0;0.2;0.0;0.6;0.4
run.sh;config_sz574.xml;bsz574;output/3-0.5-0.1-0.0-0.2-0.0-0.6-0.2;3;0.5;0.1;0.0;0.2;0.0;0.6;0.2
run.sh;config_sz575.xml;bsz575;output/3-0.5-0.1-0.0-0.2-0.0-0.4-0.4;3;0.5;0.1;0.0;0.2;0.0;0.4;0.4
run.sh;config_sz576.xml;bsz576;output/3-0.5-0.1-0.0-0.2-0.0-0.4-0.2;3;0.5;0.1;0.0;0.2;0.0;0.4;0.2
run.sh;config_sz577.xml;bsz577;output/3-0.1-0.5-0.5-0.8-0.2-0.8-0.4;3;0.1;0.5;0.5;0.8;0.2;0.8;0.4
run.sh;config_sz578.xml;bsz578;output/3-0.1-0.5-0.5-0.8-0.2-0.8-0.2;3;0.1;0.5;0.5;0.8;0.2;0.8;0.2
run.sh;config_sz579.xml;bsz579;output/3-0.1-0.5-0.5-0.8-0.2-0.6-0.4;3;0.1;0.5;0.5;0.8;0.2;0.6;0.4
run.sh;config_sz580.xml;bsz580;output/3-0.1-0.5-0.5-0.8-0.2-0.6-0.2;3;0.1;0.5;0.5;0.8;0.2;0.6;0.2
run.sh;config_sz581.xml;bsz581;output/3-0.1-0.5-0.5-0.8-0.2-0.4-0.4;3;0.1;0.5;0.5;0.8;0.2;0.4;0.4
run.sh;config_sz582.xml;bsz582;output/3-0.1-0.5-0.5-0.8-0.2-0.4-0.2;3;0.1;0.5;0.5;0.8;0.2;0.4;0.2
run.sh;config_sz583.xml;bsz583;output/3-0.1-0.5-0.5-0.8-0.0-0.8-0.4;3;0.1;0.5;0.5;0.8;0.0;0.8;0.4
run.sh;config_sz584.xml;bsz584;output/3-0.1-0.5-0.5-0.8-0.0-0.8-0.2;3;0.1;0.5;0.5;0.8;0.0;0.8;0.2
run.sh;config_sz585.xml;bsz585;output/3-0.1-0.5-0.5-0.8-0.0-0.6-0.4;3;0.1;0.5;0.5;0.8;0.0;0.6;0.4
run.sh;config_sz586.xml;bsz586;output/3-0.1-0.5-0.5-0.8-0.0-0.6-0.2;3;0.1;0.5;0.5;0.8;0.0;0.6;0.2
run.sh;config_sz587.xml;bsz587;output/3-0.1-0.5-0.5-0.8-0.0-0.4-0.4;3;0.1;0.5;0.5;0.8;0.0;0.4;0.4
run.sh;config_sz588.xml;bsz588;output/3-0.1-0.5-0.5-0.8-0.0-0.4-0.2;3;0.1;0.5;0.5;0.8;0.0;0.4;0.2
run.sh;config_sz589.xml;bsz589;output/3-0.1-0.5-0.5-0.6-0.2-0.8-0.4;3;0.1;0.5;0.5;0.6;0.2;0.8;0.4
run.sh;config_sz590.xml;bsz590;output/3-0.1-0.5-0.5-0.6-0.2-0.8-0.2;3;0.1;0.5;0.5;0.6;0.2;0.8;0.2
run.sh;config_sz591.xml;bsz591;output/3-0.1-0.5-0.5-0.6-0.2-0.6-0.4;3;0.1;0.5;0.5;0.6;0.2;0.6;0.4
run.sh;config_sz592.xml;bsz592;output/3-0.1-0.5-0.5-0.6-0.2-0.6-0.2;3;0.1;0.5;0.5;0.6;0.2;0.6;0.2
run.sh;config_sz593.xml;bsz593;output/3-0.1-0.5-0.5-0.6-0.2-0.4-0.4;3;0.1;0.5;0.5;0.6;0.2;0.4;0.4
run.sh;config_sz594.xml;bsz594;output/3-0.1-0.5-0.5-0.6-0.2-0.4-0.2;3;0.1;0.5;0.5;0.6;0.2;0.4;0.2
run.sh;config_sz595.xml;bsz595;output/3-0.1-0.5-0.5-0.6-0.0-0.8-0.4;3;0.1;0.5;0.5;0.6;0.0;0.8;0.4
run.sh;config_sz596.xml;bsz596;output/3-0.1-0.5-0.5-0.6-0.0-0.8-0.2;3;0.1;0.5;0.5;0.6;0.0;0.8;0.2
run.sh;config_sz597.xml;bsz597;output/3-0.1-0.5-0.5-0.6-0.0-0.6-0.4;3;0.1;0.5;0.5;0.6;0.0;0.6;0.4
run.sh;config_sz598.xml;bsz598;output/3-0.1-0.5-0.5-0.6-0.0-0.6-0.2;3;0.1;0.5;0.5;0.6;0.0;0.6;0.2
run.sh;config_sz599.xml;bsz599;output/3-0.1-0.5-0.5-0.6-0.0-0.4-0.4;3;0.1;0.5;0.5;0.6;0.0;0.4;0.4
run.sh;config_sz600.xml;bsz600;output/3-0.1-0.5-0.5-0.6-0.0-0.4-0.2;3;0.1;0.5;0.5;0.6;0.0;0.4;0.2
run.sh;config_sz601.xml;bsz601;output/3-0.1-0.5-0.5-0.4-0.2-0.8-0.4;3;0.1;0.5;0.5;0.4;0.2;0.8;0.4
run.sh;config_sz602.xml;bsz602;output/3-0.1-0.5-0.5-0.4-0.2-0.8-0.2;3;0.1;0.5;0.5;0.4;0.2;0.8;0.2
run.sh;config_sz603.xml;bsz603;output/3-0.1-0.5-0.5-0.4-0.2-0.6-0.4;3;0.1;0.5;0.5;0.4;0.2;0.6;0.4
run.sh;config_sz604.xml;bsz604;output/3-0.1-0.5-0.5-0.4-0.2-0.6-0.2;3;0.1;0.5;0.5;0.4;0.2;0.6;0.2
run.sh;config_sz605.xml;bsz605;output/3-0.1-0.5-0.5-0.4-0.2-0.4-0.4;3;0.1;0.5;0.5;0.4;0.2;0.4;0.4
run.sh;config_sz606.xml;bsz606;output/3-0.1-0.5-0.5-0.4-0.2-0.4-0.2;3;0.1;0.5;0.5;0.4;0.2;0.4;0.2
run.sh;config_sz607.xml;bsz607;output/3-0.1-0.5-0.5-0.4-0.0-0.8-0.4;3;0.1;0.5;0.5;0.4;0.0;0.8;0.4
run.sh;config_sz608.xml;bsz608;output/3-0.1-0.5-0.5-0.4-0.0-0.8-0.2;3;0.1;0.5;0.5;0.4;0.0;0.8;0.2
run.sh;config_sz609.xml;bsz609;output/3-0.1-0.5-0.5-0.4-0.0-0.6-0.4;3;0.1;0.5;0.5;0.4;0.0;0.6;0.4
run.sh;config_sz610.xml;bsz610;output/3-0.1-0.5-0.5-0.4-0.0-0.6-0.2;3;0.1;0.5;0.5;0.4;0.0;0.6;0.2
run.sh;config_sz611.xml;bsz611;output/3-0.1-0.5-0.5-0.4-0.0-0.4-0.4;3;0.1;0.5;0.5;0.4;0.0;0.4;0.4
run.sh;config_sz612.xml;bsz612;output/3-0.1-0.5-0.5-0.4-0.0-0.4-0.2;3;0.1;0.5;0.5;0.4;0.0;0.4;0.2
run.sh;config_sz613.xml;bsz613;output/3-0.1-0.5-0.5-0.2-0.2-0.8-0.4;3;0.1;0.5;0.5;0.2;0.2;0.8;0.4
run.sh;config_sz614.xml;bsz614;output/3-0.1-0.5-0.5-0.2-0.2-0.8-0.2;3;0.1;0.5;0.5;0.2;0.2;0.8;0.2
run.sh;config_sz615.xml;bsz615;output/3-0.1-0.5-0.5-0.2-0.2-0.6-0.4;3;0.1;0.5;0.5;0.2;0.2;0.6;0.4
run.sh;config_sz616.xml;bsz616;output/3-0.1-0.5-0.5-0.2-0.2-0.6-0.2;3;0.1;0.5;0.5;0.2;0.2;0.6;0.2
run.sh;config_sz617.xml;bsz617;output/3-0.1-0.5-0.5-0.2-0.2-0.4-0.4;3;0.1;0.5;0.5;0.2;0.2;0.4;0.4
run.sh;config_sz618.xml;bsz618;output/3-0.1-0.5-0.5-0.2-0.2-0.4-0.2;3;0.1;0.5;0.5;0.2;0.2;0.4;0.2
run.sh;config_sz619.xml;bsz619;output/3-0.1-0.5-0.5-0.2-0.0-0.8-0.4;3;0.1;0.5;0.5;0.2;0.0;0.8;0.4
run.sh;config_sz620.xml;bsz620;output/3-0.1-0.5-0.5-0.2-0.0-0.8-0.2;3;0.1;0.5;0.5;0.2;0.0;0.8;0.2
run.sh;config_sz621.xml;bsz621;output/3-0.1-0.5-0.5-0.2-0.0-0.6-0.4;3;0.1;0.5;0.5;0.2;0.0;0.6;0.4
run.sh;config_sz622.xml;bsz622;output/3-0.1-0.5-0.5-0.2-0.0-0.6-0.2;3;0.1;0.5;0.5;0.2;0.0;0.6;0.2
run.sh;config_sz623.xml;bsz623;output/3-0.1-0.5-0.5-0.2-0.0-0.4-0.4;3;0.1;0.5;0.5;0.2;0.0;0.4;0.4
run.sh;config_sz624.xml;bsz624;output/3-0.1-0.5-0.5-0.2-0.0-0.4-0.2;3;0.1;0.5;0.5;0.2;0.0;0.4;0.2
run.sh;config_sz625.xml;bsz625;output/3-0.1-0.5-0.0-0.8-0.2-0.8-0.4;3;0.1;0.5;0.0;0.8;0.2;0.8;0.4
run.sh;config_sz626.xml;bsz626;output/3-0.1-0.5-0.0-0.8-0.2-0.8-0.2;3;0.1;0.5;0.0;0.8;0.2;0.8;0.2
run.sh;config_sz627.xml;bsz627;output/3-0.1-0.5-0.0-0.8-0.2-0.6-0.4;3;0.1;0.5;0.0;0.8;0.2;0.6;0.4
run.sh;config_sz628.xml;bsz628;output/3-0.1-0.5-0.0-0.8-0.2-0.6-0.2;3;0.1;0.5;0.0;0.8;0.2;0.6;0.2
run.sh;config_sz629.xml;bsz629;output/3-0.1-0.5-0.0-0.8-0.2-0.4-0.4;3;0.1;0.5;0.0;0.8;0.2;0.4;0.4
run.sh;config_sz630.xml;bsz630;output/3-0.1-0.5-0.0-0.8-0.2-0.4-0.2;3;0.1;0.5;0.0;0.8;0.2;0.4;0.2
run.sh;config_sz631.xml;bsz631;output/3-0.1-0.5-0.0-0.8-0.0-0.8-0.4;3;0.1;0.5;0.0;0.8;0.0;0.8;0.4
run.sh;config_sz632.xml;bsz632;output/3-0.1-0.5-0.0-0.8-0.0-0.8-0.2;3;0.1;0.5;0.0;0.8;0.0;0.8;0.2
run.sh;config_sz633.xml;bsz633;output/3-0.1-0.5-0.0-0.8-0.0-0.6-0.4;3;0.1;0.5;0.0;0.8;0.0;0.6;0.4
run.sh;config_sz634.xml;bsz634;output/3-0.1-0.5-0.0-0.8-0.0-0.6-0.2;3;0.1;0.5;0.0;0.8;0.0;0.6;0.2
